grp_key,loan_count,avg_orig_upb,avg_credit_score,default_rate,orig_fico
1: <620,45,"$139,711.11",597.2,37.78%,1: <620
2: 620-679,153,"$176,254.90",652.4,32.03%,2: 620-679
3: 680-739,222,"$196,387.39",710.3,16.67%,3: 680-739
4: 740+,343,"$190,518.95",776.8,6.41%,4: 740+
