grp_key,loan_count,avg_orig_upb,avg_credit_score,default_rate,orig_dt
2003Q1,1,"$90,000.00",741.0,0.00%,2003Q1
2004Q1,1,"$150,000.00",767.0,0.00%,2004Q1
2005Q3,1,"$175,000.00",761.0,0.00%,2005Q3
2006Q1,1,"$160,000.00",714.0,0.00%,2006Q1
2006Q2,1,"$47,000.00",730.0,0.00%,2006Q2
2006Q3,10,"$154,400.00",700.0,20.00%,2006Q3
2006Q4,361,"$190,537.40",720.8,15.79%,2006Q4
2007Q1,389,"$183,416.45",723.3,16.97%,2007Q1
